Carga (N);Delta l (mm)
14900;0,05
30000;0,1
44200;0,15
59200;0,2
74500;0,25
89000;0,3
103500;0,35
119000;0,4
128000;0,45
137500;0,5
144000;0,55
150000;0,6
153600;0,65
157000;0,7
161000;0,75
162400;0,8
165000;0,85
166000;0,9
167000;0,95
168000;1
168200;1,05
168500;1,1
169000;1,15
170500;1,2
